concept,locus,dim,real,perm,control,selectivity,n_types,nuis_view_AP,nuis_sex_M
Pneumothorax,llm.L11.vis,3584,0.6111908831908832,0.5070966469428009,0.6692605900522941,-0.058069706861410886,39,0.9921933928000698,0.7587290572305347
Pneumothorax,llm.L12.ans,3584,0.5870966469428007,0.502204251588867,0.6684824691882106,-0.08138582224540991,39,0.9898140453845483,0.7485939086438783
Pneumothorax,llm.L12.vis,3584,0.6049625246548324,0.5010984001753233,0.6750385901904269,-0.07007606553559453,39,0.9934881018101518,0.7696942376988336
Pneumothorax,llm.L13.ans,3584,0.5877641902257287,0.5103651106728029,0.6660902704429744,-0.07832608021724574,39,0.9903425632681524,0.7404714842739035
Pneumothorax,llm.L13.vis,3584,0.6175012053473592,0.5207271531886917,0.6686947222545093,-0.05119351690715013,39,0.993242002498765,0.7549676775318319
Pneumothorax,llm.L14.ans,3584,0.5852596975673898,0.4860653079114618,0.6586908927150592,-0.07343119514766938,39,0.9899607751983032,0.7440489970507348
Pneumothorax,llm.L14.vis,3584,0.6075814157352619,0.5299614288845058,0.6685025433869413,-0.06092112765167934,39,0.9923508731150303,0.7526052790994645
Pneumothorax,llm.L15.ans,3584,0.5852518080210388,0.4715367083059391,0.6616700161098954,-0.07641820808885658,39,0.9899173373623499,0.7339448484555463
Pneumothorax,llm.L15.vis,3584,0.6131448608371686,0.5255901818978742,0.6770910717263754,-0.06394621088920682,39,0.9934620972193974,0.7551087417131903
Pneumothorax,llm.L16.ans,3584,0.5792426035502959,0.4634792899408284,0.6714076870423995,-0.09216508349210362,39,0.9899674579422959,0.7313414179794262
Pneumothorax,llm.L16.vis,3584,0.6156230550076704,0.5216436554898094,0.6675177846170433,-0.0518947296093728,39,0.9933612749513321,0.7479979409179979
Pneumothorax,llm.L17.ans,3584,0.572030681569143,0.4854981371904449,0.6656597280128564,-0.09362904644371339,39,0.9890959409594096,0.7213416455022994
Pneumothorax,llm.L17.vis,3584,0.6078728906421215,0.5001639272408503,0.6671223369399509,-0.05924944629782947,39,0.9922963942237848,0.74800817944729
Pneumothorax,llm.L18.ans,3584,0.5943585360508437,0.5033513039666886,0.6608434644866368,-0.06648492843579312,39,0.987495278496092,0.7376912969656981
Pneumothorax,llm.L18.vis,3584,0.63859785229016,0.5196524216524216,0.669654072423217,-0.031056220133056978,39,0.9932347386465991,0.7560772781438685
Pneumothorax,llm.L19.ans,3584,0.592970852509314,0.4818286215209292,0.6656295465252544,-0.07265869401594038,39,0.9881519307319058,0.7362402698421275
Pneumothorax,llm.L19.vis,3584,0.607948717948718,0.5208178829717292,0.6701451182075511,-0.06219640025883311,39,0.992474358601854,0.7575897364431918
Pneumothorax,llm.L20.ans,3584,0.5630383519614289,0.48135086565855795,0.6631169025876343,-0.10007855062620541,39,0.9877137751692477,0.7221837645365785
Pneumothorax,llm.L20.vis,3584,0.6076160420775805,0.5069870699101469,0.6771211128349653,-0.06950507075738488,39,0.9908123892262544,0.7641968584779288
