concept,locus,dim,real,perm,control,selectivity,nuis_view_AP,nuis_sex_M
Pneumothorax,llm.L24.vis,3584,0.7830238877931186,0.45890992767915845,0.9980195833454398,-0.21499569555232123,0.9980195833454398,0.9746390918424518
Pneumothorax,llm.L25.ans,3584,0.7841665570896341,0.45529300898531666,0.9978058808147137,-0.21363932372507954,0.9978058808147137,0.9550959435515752
Pneumothorax,llm.L25.vis,3584,0.7844514573745343,0.47060727591496826,0.9982236975913067,-0.21377224021677244,0.9982236975913067,0.9743185689948892
Pneumothorax,llm.L26.ans,3584,0.7910834976988823,0.45639360070129303,0.998020164453613,-0.20693666675473066,0.998020164453613,0.9548126064735944
Pneumothorax,llm.L26.vis,3584,0.7751873767258383,0.48347446855139165,0.9980893163262341,-0.22290193960039584,0.9980893163262341,0.9712034964577532
Pneumothorax,llm.L27.ans,3584,0.7825939075169844,0.4807490685952225,0.9980395589388964,-0.21544565142191197,0.9980395589388964,0.9513929376900171
Pneumothorax,llm.L27.vis,3584,0.7774898093359631,0.4997543282927899,0.9978708196530784,-0.22038101031711532,0.9978708196530784,0.9688506255456995
Consolidation,vis.block0,1280,0.6882608019546111,0.5227003469856527,0.9972528111107885,-0.3089920091561773,0.9972528111107885,0.8059998492660965
Consolidation,vis.block12,1280,0.6703333197157169,0.4934273036724076,0.9990765464741261,-0.3287432267584093,0.9990765464741261,0.9875256318736793
Consolidation,vis.block16,1280,0.6732885621246645,0.4709595543613052,0.9988122875323242,-0.3255237254076597,0.9988122875323242,0.990154445370336
Consolidation,vis.block20,1280,0.6939581271472456,0.48444165356520186,0.9987666705407211,-0.3048085433934755,0.9987666705407211,0.9901484017940179
Consolidation,vis.block24,1280,0.6759736485943326,0.48710104227479206,0.9984416131562891,-0.3224679645619565,0.9984416131562891,0.9898133032623935
Consolidation,vis.block28,1280,0.6704888241100339,0.4687343919053374,0.9986593108057065,-0.3281704866956726,0.9986593108057065,0.9887791407029887
Consolidation,vis.block4,1280,0.6817161095963343,0.5152980742493948,0.9993217014847314,-0.3176055918883971,0.9993217014847314,0.9532583408463282
Consolidation,vis.block8,1280,0.66880463244955,0.48112993709979035,0.9993552604817386,-0.3305506280321886,0.9993552604817386,0.9837365228248103
Consolidation,vis.last,1280,0.6752323670536267,0.46542201652300086,0.9981446668797396,-0.3229122998261129,0.9981446668797396,0.9858683410454108
Consolidation,connector,3584,0.6565649211078766,0.44281128223915783,0.9987066711218293,-0.34214175001395275,0.9987066711218293,0.987852838205641
Consolidation,llm.L0.ans,3584,0.6646343472307699,0.49280594501206476,0.9982885637911497,-0.33365421656037986,0.9982885637911497,0.9730234661403303
Consolidation,llm.L0.vis,3584,0.6587185910774741,0.46352763036341904,0.9986348316239069,-0.33991624054643277,0.9986348316239069,0.9870813223629388
Consolidation,llm.L1.ans,3584,0.6380826308180717,0.4651792056361118,0.9986909085626289,-0.36060827774455717,0.9986909085626289,0.9742144061795213
Consolidation,llm.L1.vis,3584,0.6605523568799493,0.4604346743171315,0.9984782956097277,-0.3379259387297784,0.9984782956097277,0.98748403784843
Consolidation,llm.L2.ans,3584,0.6209764885262795,0.48007237543504994,0.9985838393817009,-0.3776073508554214,0.9985838393817009,0.973296991294406
Consolidation,llm.L2.vis,3584,0.652477988880118,0.4701194352818385,0.9983460935003052,-0.34586810462018724,0.9983460935003052,0.9866213706546686
Consolidation,llm.L3.ans,3584,0.6335987011429572,0.5018120215439478,0.99875831711073,-0.3651596159677728,0.99875831711073,0.970896767184376
Consolidation,llm.L3.vis,3584,0.6490760007959716,0.49365594784540756,0.9986997704622715,-0.34962376966629993,0.9986997704622715,0.9856780039418338
Consolidation,llm.L4.ans,3584,0.6157934479936639,0.5111505216645296,0.9984722666124298,-0.38267881861876596,0.9984722666124298,0.9675092360066323
Consolidation,llm.L4.vis,3584,0.6314934615673526,0.4935571103066468,0.9987939099863441,-0.36730044841899145,0.9987939099863441,0.9846107794649229
Consolidation,llm.L5.ans,3584,0.6344342078039484,0.49599839751403824,0.9986117325740187,-0.36417752477007026,0.9986117325740187,0.9682833114816574
Consolidation,llm.L5.vis,3584,0.6224755245308182,0.48924779361667636,0.9987289711479792,-0.376253446617161,0.9987289711479792,0.9857458341983943
Consolidation,llm.L6.ans,3584,0.6353329704897467,0.48736263229404564,0.9986863323357642,-0.3633533618460175,0.9986863323357642,0.9655872365356231
Consolidation,llm.L6.vis,3584,0.6226191684204839,0.464800657862658,0.998545922073394,-0.37592675365291006,0.998545922073394,0.9863403088054197
Consolidation,llm.L7.ans,3584,0.6239600643630052,0.4952841315672603,0.9980733358514687,-0.3741132714884635,0.9980733358514687,0.9652251196628111
Consolidation,llm.L7.vis,3584,0.6262425525914543,0.46486918522286547,0.9988270331522213,-0.372584480560767,0.9988270331522213,0.9845120914186904
Consolidation,llm.L8.ans,3584,0.6130339039114627,0.49767600000527135,0.9983896766133015,-0.38535577270183874,0.9983896766133015,0.9625828680964584
Consolidation,llm.L8.vis,3584,0.6228827351905126,0.48384731049878693,0.9987111020716506,-0.37582836688113797,0.9987111020716506,0.9853550636637439
Consolidation,llm.L9.ans,3584,0.6293289194684912,0.4715519206769449,0.9985661155824156,-0.36923719611392436,0.9985661155824156,0.9629000492018213
Consolidation,llm.L9.vis,3584,0.6242595421054504,0.46907307520482433,0.9987967428886887,-0.37453720078323827,0.9987967428886887,0.9861703065586311
Consolidation,llm.L10.ans,3584,0.6211240859174957,0.4917898951136039,0.9983352703605778,-0.3772111844430821,0.9983352703605778,0.960356059076314
Consolidation,llm.L10.vis,3584,0.6295068270382607,0.5015675633647461,0.9987438620449196,-0.36923703500665894,0.9987438620449196,0.9846323230369752
Consolidation,llm.L11.ans,3584,0.6330794746060007,0.49769972101457394,0.9984377633146411,-0.3653582887086404,0.9984377633146411,0.9580611353960177
Consolidation,llm.L11.vis,3584,0.6269456169505061,0.5208982091955809,0.9982220269053085,-0.3712764099548024,0.9982220269053085,0.984594852863802
Consolidation,llm.L12.ans,3584,0.6317313305773036,0.5053662194377857,0.9985751227591017,-0.3668437921817981,0.9985751227591017,0.9587899195991048
Consolidation,llm.L12.vis,3584,0.6162500774227387,0.5348982171025841,0.9983271348461515,-0.3820770574234128,0.9983271348461515,0.9834150756655754
Consolidation,llm.L13.ans,3584,0.6358627396975044,0.46695202162301785,0.9974480634570125,-0.36158532375950814,0.9974480634570125,0.9572429773643182
Consolidation,llm.L13.vis,3584,0.6393655420711868,0.5123382194219718,0.9981052241624778,-0.35873968209129103,0.9981052241624778,0.9820940209832968
Consolidation,llm.L14.ans,3584,0.6503585825906241,0.5004355440874726,0.9976595868320888,-0.3473010042414647,0.9976595868320888,0.955875280493042
Consolidation,llm.L14.vis,3584,0.6249642537568149,0.5000332753047162,0.9985041549234389,-0.37353990116662406,0.9985041549234389,0.979986163765276
Consolidation,llm.L15.ans,3584,0.6673635811344178,0.5031002041324635,0.9979242089664991,-0.3305606278320813,0.9979242089664991,0.9534340311649456
Consolidation,llm.L15.vis,3584,0.6349666126794066,0.5055718015184081,0.9981597756922452,-0.36319316301283866,0.9981597756922452,0.9811805166475643
Consolidation,llm.L16.ans,3584,0.6536245043297431,0.4652783726333351,0.9978359531626811,-0.3442114488329381,0.9978359531626811,0.9541719873838567
Consolidation,llm.L16.vis,3584,0.599650642246327,0.4847071970860058,0.9980704303106023,-0.39841978806427525,0.9980704303106023,0.9785574623236342
Consolidation,llm.L17.ans,3584,0.6257167368852471,0.46671744719769215,0.9974278699479908,-0.3717111330627437,0.9974278699479908,0.9492074382915309
Consolidation,llm.L17.vis,3584,0.6137824335383444,0.4721113411463309,0.9982730191475143,-0.38449058560916993,0.9982730191475143,0.9783033477146751
Consolidation,llm.L18.ans,3584,0.653237720094726,0.4800680924750369,0.9977212569369788,-0.34448353684225275,0.9977212569369788,0.9523938250292223
Consolidation,llm.L18.vis,3584,0.6283899628502638,0.48194897083765476,0.9980894616032774,-0.36969949875301356,0.9980894616032774,0.9778359304121294
Consolidation,llm.L19.ans,3584,0.6549752840261406,0.44617637097550017,0.9978494639277101,-0.34287417990156954,0.9978494639277101,0.9546793633910009
Consolidation,llm.L19.vis,3584,0.6106143609625986,0.4841767689613229,0.9980721736351222,-0.38745781267252366,0.9980721736351222,0.975465710880997
Consolidation,llm.L20.ans,3584,0.6605451087937735,0.47939962125455143,0.9977657843507568,-0.3372206755569833,0.9977657843507568,0.9542555309388446
Consolidation,llm.L20.vis,3584,0.614584994353082,0.502584272180132,0.9977732661184879,-0.38318827176540593,0.9977732661184879,0.9779770656943856
Consolidation,llm.L21.ans,3584,0.6790066432004385,0.4615732827636557,0.9978373332945928,-0.3188306900941543,0.9978373332945928,0.9524892424341532
Consolidation,llm.L21.vis,3584,0.627365347031777,0.48305529235485045,0.998140962315135,-0.370775615283358,0.998140962315135,0.9760788850241601
Consolidation,llm.L22.ans,3584,0.680219709259496,0.4706024213879162,0.9978072609466252,-0.31758755168712915,0.9978072609466252,0.9569823925736534
Consolidation,llm.L22.vis,3584,0.6341113385106633,0.5043541230408753,0.9980981055873551,-0.36398676707669186,0.9980981055873551,0.9746134955192214
Consolidation,llm.L23.ans,3584,0.6783305944353148,0.45951219062203075,0.9979800679896563,-0.3196494735543415,0.9979800679896563,0.9565644614960198
Consolidation,llm.L23.vis,3584,0.6346358363830205,0.5087069282479004,0.9979315454571869,-0.3632957090741664,0.9979315454571869,0.9755754195663983
Consolidation,llm.L24.ans,3584,0.6900566800338948,0.4521860227906186,0.9980346921579453,-0.3079780121240505,0.9980346921579453,0.9573175622061756
Consolidation,llm.L24.vis,3584,0.6126998330304512,0.5001693416497435,0.9980195833454398,-0.38531975031498866,0.9980195833454398,0.9746390918424518
Consolidation,llm.L25.ans,3584,0.6918080812207358,0.45478248493386453,0.9978058808147137,-0.3059977995939779,0.9978058808147137,0.9550959435515752
Consolidation,llm.L25.vis,3584,0.6116277751933591,0.4788322937820646,0.9982236975913067,-0.3865959223979476,0.9982236975913067,0.9743185689948892
Consolidation,llm.L26.ans,3584,0.6967980590943055,0.460503860594264,0.998020164453613,-0.3012221053593075,0.998020164453613,0.9548126064735944
Consolidation,llm.L26.vis,3584,0.6185793487528679,0.474393170457855,0.9980893163262341,-0.3795099675733662,0.9980893163262341,0.9712034964577532
Consolidation,llm.L27.ans,3584,0.6882677205823244,0.46525728729173277,0.9980395589388964,-0.30977183835657196,0.9980395589388964,0.9513929376900171
Consolidation,llm.L27.vis,3584,0.6177293459195251,0.4927835418366123,0.9978708196530784,-0.38014147373355334,0.9978708196530784,0.9688506255456995
Cardiomegaly,vis.block0,1280,0.7048796691055,0.5051706682733166,0.9972528111107883,-0.2923731420052883,0.9972528111107885,0.8059998492660965
Cardiomegaly,vis.block12,1280,0.7981646026986771,0.4782351351017084,0.9990768370282127,-0.20091223432953564,0.9990765464741261,0.9875256318736793
Cardiomegaly,vis.block16,1280,0.8450018640201702,0.5156118314925766,0.9988072754743296,-0.15380541145415938,0.9988122875323242,0.990154445370336
Cardiomegaly,vis.block20,1280,0.8320800521572279,0.5168539226581811,0.9987600604352501,-0.1666800082780222,0.9987666705407211,0.9901484017940179
Cardiomegaly,vis.block24,1280,0.8362471531729864,0.49693982660195307,0.9985069151872621,-0.16225976201427572,0.9984416131562891,0.9898133032623935
Cardiomegaly,vis.block28,1280,0.8547592587030306,0.5063067488131227,0.9987075427840892,-0.14394828408105864,0.9986593108057065,0.9887791407029887
Cardiomegaly,vis.block4,1280,0.7484791892307339,0.5312201292976265,0.9993217014847313,-0.25084251225399745,0.9993217014847314,0.9532583408463282
Cardiomegaly,vis.block8,1280,0.8017133083972783,0.5115913785091726,0.9993552604817386,-0.19764195208446034,0.9993552604817386,0.9837365228248103
Cardiomegaly,vis.last,1280,0.8520003321666275,0.4900036396981524,0.9981573786210303,-0.14615704645440275,0.9981446668797396,0.9858683410454108
Cardiomegaly,connector,3584,0.8467324874863289,0.5099490972311791,0.9987142981666037,-0.15198181068027483,0.9987066711218293,0.987852838205641
Cardiomegaly,llm.L0.ans,3584,0.8157835687063701,0.4942246294486918,0.9982438184618067,-0.1824602497554365,0.9982885637911497,0.9730234661403303
Cardiomegaly,llm.L0.vis,3584,0.8491610142389938,0.5330625056318145,0.998629238457739,-0.14946822421874517,0.9986348316239069,0.9870813223629388
Cardiomegaly,llm.L1.ans,3584,0.7960284885888396,0.47928022318770414,0.9986487055815441,-0.2026202169927045,0.9986909085626289,0.9742144061795213
Cardiomegaly,llm.L1.vis,3584,0.8438224958081633,0.5128776407688598,0.9984637679053956,-0.15464127209723233,0.9984782956097277,0.98748403784843
Cardiomegaly,llm.L2.ans,3584,0.7940023605032678,0.5157929329783155,0.9985518057936484,-0.20454944529038066,0.9985838393817009,0.973296991294406
Cardiomegaly,llm.L2.vis,3584,0.8388709161614966,0.5098810737462918,0.9982956097277509,-0.15942469356625433,0.9983460935003052,0.9866213706546686
Cardiomegaly,llm.L3.ans,3584,0.797904876665471,0.4921772992379603,0.9987493099340442,-0.20084443326857315,0.99875831711073,0.970896767184376
Cardiomegaly,llm.L3.vis,3584,0.8379274215918909,0.5140852784810798,0.9986987535229683,-0.1607713319310774,0.9986997704622715,0.9856780039418338
Cardiomegaly,llm.L4.ans,3584,0.8016912228502371,0.4806353923541603,0.9984615161112241,-0.19677029326098705,0.9984722666124298,0.9675092360066323
Cardiomegaly,llm.L4.vis,3584,0.8273086905744186,0.4929688452439216,0.9987909318069559,-0.1714822412325373,0.9987939099863441,0.9846107794649229
Cardiomegaly,llm.L5.ans,3584,0.7992273592223061,0.5021334638441927,0.9985959700148183,-0.1993686107925121,0.9986117325740187,0.9682833114816574
Cardiomegaly,llm.L5.vis,3584,0.8304368874573528,0.5165756447654604,0.9987332568207572,-0.16829636936340442,0.9987289711479792,0.9857458341983943
Cardiomegaly,llm.L6.ans,3584,0.8057611474590135,0.5050399218348319,0.9986208123892263,-0.19285966493021278,0.9986863323357642,0.9655872365356231
Cardiomegaly,llm.L6.vis,3584,0.8277371501870203,0.5108515126832879,0.9985451956881775,-0.17080804550115714,0.998545922073394,0.9863403088054197
Cardiomegaly,llm.L7.ans,3584,0.779035868695239,0.5246386362793096,0.9979333614202283,-0.21889749272498926,0.9980733358514687,0.9652251196628111
Cardiomegaly,llm.L7.vis,3584,0.8205134094607416,0.4891957503873805,0.9988244908039631,-0.1783110813432215,0.9988270331522213,0.9845120914186904
Cardiomegaly,llm.L8.ans,3584,0.77709675766501,0.5012809617283973,0.9983848098323502,-0.22128805216734027,0.9983896766133015,0.9625828680964584
Cardiomegaly,llm.L8.vis,3584,0.8309801919145694,0.5327519828404134,0.9988358224133422,-0.16785563049877283,0.9987111020716506,0.9853550636637439
Cardiomegaly,llm.L9.ans,3584,0.7703553652861139,0.5120419236688156,0.9985624110178108,-0.22820704573169692,0.9985661155824156,0.9629000492018213
Cardiomegaly,llm.L9.vis,3584,0.8342952325254734,0.49379396128138575,0.998874829299474,-0.16457959677400058,0.9987967428886887,0.9861703065586311
Cardiomegaly,llm.L10.ans,3584,0.7778361817799538,0.49156597129585616,0.9983909114681697,-0.22055472968821588,0.9983352703605778,0.960356059076314
Cardiomegaly,llm.L10.vis,3584,0.8258660626416788,0.5366363888540429,0.998734782229712,-0.17286871958803318,0.9987438620449196,0.9846323230369752
Cardiomegaly,llm.L11.ans,3584,0.7816870177620802,0.5168751247833407,0.9984387802539444,-0.21675176249186423,0.9984377633146411,0.9580611353960177
Cardiomegaly,llm.L11.vis,3584,0.835962691327094,0.511804283182651,0.9983744951622745,-0.1624118038351805,0.9982220269053085,0.984594852863802
Cardiomegaly,llm.L12.ans,3584,0.7872843788042355,0.526159005337635,0.9985690937618037,-0.21128471495756818,0.9985751227591017,0.9587899195991048
Cardiomegaly,llm.L12.vis,3584,0.8458057779324746,0.5230917645645349,0.9983648342388936,-0.15255905630641897,0.9983271348461515,0.9834150756655754
Cardiomegaly,llm.L13.ans,3584,0.7964189610605303,0.5156816218212271,0.997537263561612,-0.20111830250108165,0.9974480634570125,0.9572429773643182
Cardiomegaly,llm.L13.vis,3584,0.8347170664739628,0.5125313393912516,0.9981666037132813,-0.16344953723931843,0.9981052241624778,0.9820940209832968
Cardiomegaly,llm.L14.ans,3584,0.8268652127898286,0.5214751025211094,0.9978408199436325,-0.1709756071538039,0.9976595868320888,0.955875280493042
Cardiomegaly,llm.L14.vis,3584,0.8259230433530454,0.474809225044657,0.9986353400935584,-0.17271229674051292,0.9985041549234389,0.979986163765276
Cardiomegaly,llm.L15.ans,3584,0.8424222721257426,0.5109548730434413,0.9980091233983206,-0.155586851272578,0.9979242089664991,0.9534340311649456
Cardiomegaly,llm.L15.vis,3584,0.8315689925986915,0.49687445338271075,0.9983008397013104,-0.1667318471026189,0.9981597756922452,0.9811805166475643
Cardiomegaly,llm.L16.ans,3584,0.8490982912853965,0.5827068399822609,0.9979645233460208,-0.14886623206062433,0.9978359531626811,0.9541719873838567
Cardiomegaly,llm.L16.vis,3584,0.8258532530243949,0.4785982214950679,0.9979603829502861,-0.17210712992589117,0.9980704303106023,0.9785574623236342
Cardiomegaly,llm.L17.ans,3584,0.8451741312870926,0.5735696074603212,0.9975095882848591,-0.15233545699776652,0.9974278699479908,0.9492074382915309
Cardiomegaly,llm.L17.vis,3584,0.8241548744569165,0.4799569243490506,0.9983582241334226,-0.17420334967650608,0.9982730191475143,0.9783033477146751
Cardiomegaly,llm.L18.ans,3584,0.8407075502534538,0.5706984863449479,0.9978265827933869,-0.1571190325399331,0.9977212569369788,0.9523938250292223
Cardiomegaly,llm.L18.vis,3584,0.8279906922670549,0.52319070781528,0.9981415434233082,-0.17015085115625328,0.9980894616032774,0.9778359304121294
Cardiomegaly,llm.L19.ans,3584,0.831715198920105,0.5532818239481538,0.9978939913414883,-0.16617879242138323,0.9978494639277101,0.9546793633910009
Cardiomegaly,llm.L19.vis,3584,0.8380210643113462,0.5499398389698594,0.998098105587355,-0.16007704127600886,0.9980721736351222,0.975465710880997
Cardiomegaly,llm.L20.ans,3584,0.8412499712887889,0.5559440157885159,0.9978265101548652,-0.15657653886607636,0.9977657843507568,0.9542555309388446
Cardiomegaly,llm.L20.vis,3584,0.8292425010733576,0.5304011972133341,0.9977272859342767,-0.1684847848609191,0.9977732661184879,0.9779770656943856
Cardiomegaly,llm.L21.ans,3584,0.8366014053475295,0.5526934649749726,0.9978402388354592,-0.16123883348792978,0.9978373332945928,0.9524892424341532
Cardiomegaly,llm.L21.vis,3584,0.8310442400009894,0.49935156833886646,0.9982459976174565,-0.16720175761646705,0.998140962315135,0.9760788850241601
Cardiomegaly,llm.L22.ans,3584,0.8474984142577225,0.5619499594509356,0.9978083505244502,-0.15030993626672762,0.9978072609466252,0.9569823925736534
Cardiomegaly,llm.L22.vis,3584,0.8370342820695396,0.49825435836185317,0.9980782752709416,-0.16104399320140206,0.9980981055873551,0.9746134955192214
Cardiomegaly,llm.L23.ans,3584,0.8457395212913509,0.5629729619898901,0.9979766539791382,-0.15223713268778727,0.9979800679896563,0.9565644614960198
Cardiomegaly,llm.L23.vis,3584,0.840745537394365,0.5170977470975174,0.9979490513409071,-0.15720351394654208,0.9979315454571869,0.9755754195663983
Cardiomegaly,llm.L24.ans,3584,0.8528537177043045,0.5515154218957881,0.9980367260365517,-0.14518300833224718,0.9980346921579453,0.9573175622061756
Cardiomegaly,llm.L24.vis,3584,0.8437279696668264,0.572802797267046,0.9980151523956184,-0.15428718272879205,0.9980195833454398,0.9746390918424518
Cardiomegaly,llm.L25.ans,3584,0.8506345619375915,0.5626275440341637,0.9977973094691577,-0.14716274753156622,0.9978058808147137,0.9550959435515752
Cardiomegaly,llm.L25.vis,3584,0.8532998457545394,0.5424378203508599,0.9981528023941657,-0.14485295663962627,0.9982236975913067,0.9743185689948892
Cardiomegaly,llm.L26.ans,3584,0.8460230997153614,0.552557418005198,0.9980204550076998,-0.15199735529233838,0.998020164453613,0.9548126064735944
Cardiomegaly,llm.L26.vis,3584,0.8560640728222326,0.5202471461056113,0.9980934567219688,-0.14202938389973618,0.9980893163262341,0.9712034964577532
Cardiomegaly,llm.L27.ans,3584,0.8368381624118124,0.5604110385330957,0.9980398494929832,-0.16120168708117077,0.9980395589388964,0.9513929376900171
Cardiomegaly,llm.L27.vis,3584,0.8402057666246746,0.5412001462946636,0.9977782781764825,-0.15757251155180785,0.9978708196530784,0.9688506255456995
Infiltration,vis.block0,1280,0.6607332113785271,0.5048165907099575,0.9972528111107883,-0.3365195997322612,0.9972528111107885,0.8059998492660965
Infiltration,vis.block12,1280,0.6910548919745804,0.48321856038609673,0.9990768370282127,-0.30802194505363234,0.9990765464741261,0.9875256318736793
Infiltration,vis.block16,1280,0.6980161653387067,0.4989393933175879,0.9988072754743296,-0.3007911101356229,0.9988122875323242,0.990154445370336
Infiltration,vis.block20,1280,0.7107410088254787,0.49568113777062783,0.9987600604352501,-0.28801905160977137,0.9987666705407211,0.9901484017940179
Infiltration,vis.block24,1280,0.7177321638530878,0.5109410492490853,0.9985069151872621,-0.2807747513341743,0.9984416131562891,0.9898133032623935
Infiltration,vis.block28,1280,0.716559981860676,0.5088449723908819,0.9987075427840892,-0.2821475609234132,0.9986593108057065,0.9887791407029887
Infiltration,vis.block4,1280,0.6931876476128527,0.48945780042229337,0.9993217014847313,-0.30613405387187864,0.9993217014847314,0.9532583408463282
Infiltration,vis.block8,1280,0.6884768610761709,0.5069027925119886,0.9993552604817386,-0.3108783994055677,0.9993552604817386,0.9837365228248103
Infiltration,vis.last,1280,0.7118599681125459,0.5082382335499519,0.9981573786210303,-0.28629741050848434,0.9981446668797396,0.9858683410454108
Infiltration,connector,3584,0.6905874298999259,0.4995726793874489,0.9987142981666037,-0.3081268682666778,0.9987066711218293,0.987852838205641
Infiltration,llm.L0.ans,3584,0.6731257656374721,0.49937697372875955,0.9982438184618067,-0.3251180528243346,0.9982885637911497,0.9730234661403303
Infiltration,llm.L0.vis,3584,0.678653488639325,0.498946831671588,0.998629238457739,-0.31997574981841403,0.9986348316239069,0.9870813223629388
Infiltration,llm.L1.ans,3584,0.6639649196965561,0.4877192775460203,0.9986487055815441,-0.3346837858849879,0.9986909085626289,0.9742144061795213
Infiltration,llm.L1.vis,3584,0.676261544838398,0.4945121619652849,0.9984637679053956,-0.32220222306699764,0.9984782956097277,0.98748403784843
Infiltration,llm.L2.ans,3584,0.6671010836399303,0.5012483609971704,0.9985518057936484,-0.3314507221537182,0.9985838393817009,0.973296991294406
Infiltration,llm.L2.vis,3584,0.6726249592173005,0.4936316147486657,0.9982956097277509,-0.3256706505104504,0.9983460935003052,0.9866213706546686
Infiltration,llm.L3.ans,3584,0.6746969255487454,0.49806115455565836,0.9987493099340442,-0.3240523843852988,0.99875831711073,0.970896767184376
Infiltration,llm.L3.vis,3584,0.6744792895705043,0.5062055109482311,0.9986987535229683,-0.32421946395246404,0.9986997704622715,0.9856780039418338
Infiltration,llm.L4.ans,3584,0.666409060222966,0.506925364068954,0.9984615161112241,-0.33205245588825816,0.9984722666124298,0.9675092360066323
Infiltration,llm.L4.vis,3584,0.6785856457209458,0.5060037776578521,0.9987909318069559,-0.32020528608601007,0.9987939099863441,0.9846107794649229
Infiltration,llm.L5.ans,3584,0.6688154959894448,0.49201646595080634,0.9985959700148183,-0.32978047402537347,0.9986117325740187,0.9682833114816574
Infiltration,llm.L5.vis,3584,0.6695385552972367,0.5060235277701969,0.9987332568207572,-0.3291947015235205,0.9987289711479792,0.9857458341983943
Infiltration,llm.L6.ans,3584,0.6659215915410012,0.4986459630770367,0.9986208123892263,-0.3326992208482251,0.9986863323357642,0.9655872365356231
Infiltration,llm.L6.vis,3584,0.6596052747676667,0.4869282470723665,0.9985451956881775,-0.33893992092051073,0.998545922073394,0.9863403088054197
Infiltration,llm.L7.ans,3584,0.661172202512009,0.5039677206215796,0.9979333614202283,-0.3367611589082192,0.9980733358514687,0.9652251196628111
Infiltration,llm.L7.vis,3584,0.6551160998811915,0.49393825447994105,0.9988244908039631,-0.3437083909227716,0.9988270331522213,0.9845120914186904
Infiltration,llm.L8.ans,3584,0.6642642493213142,0.49547786551045575,0.9983848098323502,-0.334120560511036,0.9983896766133015,0.9625828680964584
Infiltration,llm.L8.vis,3584,0.6509558797879915,0.4987490740531745,0.9988358224133422,-0.3478799426253507,0.9987111020716506,0.9853550636637439
Infiltration,llm.L9.ans,3584,0.6749331574119863,0.49886039286820877,0.9985624110178108,-0.3236292536058245,0.9985661155824156,0.9629000492018213
Infiltration,llm.L9.vis,3584,0.6566101830553269,0.4898307441021547,0.998874829299474,-0.3422646462441471,0.9987967428886887,0.9861703065586311
Infiltration,llm.L10.ans,3584,0.670405764775649,0.4865719755652636,0.9983909114681697,-0.32798514669252077,0.9983352703605778,0.960356059076314
Infiltration,llm.L10.vis,3584,0.6697937677879258,0.5032277326460637,0.998734782229712,-0.32894101444178625,0.9987438620449196,0.9846323230369752
Infiltration,llm.L11.ans,3584,0.6648375155692444,0.49950599069641466,0.9984387802539444,-0.33360126468469997,0.9984377633146411,0.9580611353960177
Infiltration,llm.L11.vis,3584,0.669635510394202,0.5126394306632549,0.9983744951622745,-0.3287389847680725,0.9982220269053085,0.984594852863802
Infiltration,llm.L12.ans,3584,0.6647641580091066,0.4967563646660743,0.9985690937618037,-0.3338049357526971,0.9985751227591017,0.9587899195991048
Infiltration,llm.L12.vis,3584,0.6619003917191113,0.5159452660263184,0.9983648342388936,-0.33646444251978225,0.9983271348461515,0.9834150756655754
Infiltration,llm.L13.ans,3584,0.6687444468839965,0.5030054797584433,0.997537263561612,-0.3287928166776155,0.9974480634570125,0.9572429773643182
Infiltration,llm.L13.vis,3584,0.6684140813684109,0.5137181202407359,0.9981666037132813,-0.3297525223448704,0.9981052241624778,0.9820940209832968
Infiltration,llm.L14.ans,3584,0.6696873223772365,0.5113037331303262,0.9978408199436325,-0.328153497566396,0.9976595868320888,0.955875280493042
Infiltration,llm.L14.vis,3584,0.6686951998506172,0.5068132757690232,0.9986353400935584,-0.32994014024294116,0.9985041549234389,0.979986163765276
Infiltration,llm.L15.ans,3584,0.6684966727473073,0.5006804811435162,0.9980091233983206,-0.3295124506510133,0.9979242089664991,0.9534340311649456
Infiltration,llm.L15.vis,3584,0.6541621951044344,0.4947949476647672,0.9983008397013104,-0.34413864459687604,0.9981597756922452,0.9811805166475643
Infiltration,llm.L16.ans,3584,0.6673393674628955,0.5160363217390769,0.9979645233460208,-0.33062515588312535,0.9978359531626811,0.9541719873838567
Infiltration,llm.L16.vis,3584,0.650013902027131,0.49816759996634785,0.9979603829502861,-0.34794648092315505,0.9980704303106023,0.9785574623236342
Infiltration,llm.L17.ans,3584,0.6696783450534434,0.5067647982205405,0.9975095882848591,-0.32783124323141577,0.9974278699479908,0.9492074382915309
Infiltration,llm.L17.vis,3584,0.6507277275161643,0.5044306940343375,0.9983582241334226,-0.3476304966172583,0.9982730191475143,0.9783033477146751
Infiltration,llm.L18.ans,3584,0.6687000732549622,0.5057224026806801,0.9978265827933869,-0.3291265095384247,0.9977212569369788,0.9523938250292223
Infiltration,llm.L18.vis,3584,0.6580193663958763,0.4999481880169656,0.9981415434233082,-0.34012217702743186,0.9980894616032774,0.9778359304121294
Infiltration,llm.L19.ans,3584,0.6702575106855803,0.4989518333234155,0.9978939913414883,-0.327636480655908,0.9978494639277101,0.9546793633910009
Infiltration,llm.L19.vis,3584,0.6644812440621416,0.5103652180515001,0.998098105587355,-0.3336168615252134,0.9980721736351222,0.975465710880997
Infiltration,llm.L20.ans,3584,0.6747107762768831,0.49813220366110655,0.9978265101548652,-0.3231157338779821,0.9977657843507568,0.9542555309388446
Infiltration,llm.L20.vis,3584,0.6467387178124467,0.5102092691124658,0.9977272859342767,-0.35098856812183,0.9977732661184879,0.9779770656943856
