concept,locus,dim,real,perm,control,selectivity,n_types,nuis_view_AP,nuis_sex_M
Pneumothorax,llm.L4.ans,3584,0.8071891299583607,0.5127464387464388,0.7085970887432804,0.09859204121508025,39,0.9980185664061365,0.9536335402843465
Pneumothorax,llm.L4.vis,3584,0.8276147271531887,0.4778492220030682,0.722231203505706,0.10538352364748271,39,0.9977262689949733,0.9790970470375101
Pneumothorax,llm.L5.ans,3584,0.7986232741617358,0.49163357440280514,0.7010173002491564,0.09760597391257941,39,0.9985494087224336,0.9494381607050932
Pneumothorax,llm.L5.vis,3584,0.8116164803857111,0.5141805829498137,0.736096183516049,0.0755202968696621,39,0.9988347328355173,0.9811382116133363
Pneumothorax,llm.L6.ans,3584,0.7909059829059829,0.5086399298706991,0.7110376847316808,0.07986829817430208,39,0.9979252985443239,0.9449101711256409
Pneumothorax,llm.L6.vis,3584,0.822658338812185,0.5147828183212799,0.722302702817561,0.10035563599462394,39,0.9982470871952814,0.9783665564128743
Pneumothorax,llm.L7.ans,3584,0.7940670611439843,0.5157808459346921,0.705113435524706,0.08895362561927833,39,0.9981067495714329,0.9398937183778756
Pneumothorax,llm.L7.vis,3584,0.8202038132807362,0.49066403681788295,0.7181593320528543,0.1020444812278819,39,0.9982173054014005,0.9789100516761327
Pneumothorax,llm.L8.ans,3584,0.7694380889765504,0.546730221345606,0.7106012230689516,0.058836865907598845,39,0.9984491675625418,0.9407369750265206
Pneumothorax,llm.L8.vis,3584,0.8201477098400176,0.49500723208415515,0.7246443770672705,0.09550333277274714,39,0.998194932736729,0.9774743823465004
Pneumothorax,llm.L9.ans,3584,0.7663111987727372,0.528715318869165,0.7058903085697812,0.060420890202956046,39,0.997781619548479,0.9278010198712789
Pneumothorax,llm.L9.vis,3584,0.8430041639272408,0.5455397764628535,0.7113282763123928,0.13167588761484794,39,0.9984896998576285,0.9768882265445248
Pneumothorax,llm.L10.ans,3584,0.7811615165461319,0.5310032873109796,0.7078842492184607,0.07327726732767115,39,0.9974906296307058,0.9392775579970023
Pneumothorax,llm.L10.vis,3584,0.8399289940828403,0.4962984878369494,0.722713895647185,0.11721509843565525,39,0.9981275241886277,0.9753349563298285
Pneumothorax,llm.L11.ans,3584,0.7900613631382861,0.5342691211921982,0.6964917383837308,0.09356962475455533,39,0.998038178806985,0.9279642675327704
Pneumothorax,llm.L11.vis,3584,0.8409257067718607,0.4986644751260136,0.7262739296567373,0.11465177711512342,39,0.9977689804457099,0.975445589326902
Pneumothorax,llm.L12.ans,3584,0.8081669953977647,0.5381218496603112,0.6941434597799142,0.1140235356178505,39,0.9979645233460209,0.9261190570314521
Pneumothorax,llm.L12.vis,3584,0.8361818978742056,0.4948897655051501,0.7304494607544871,0.10573243711971847,39,0.9980771130545951,0.9746536675265134
Pneumothorax,llm.L13.ans,3584,0.8215958799035723,0.5127959675651983,0.6937977361996996,0.12779814370387266,39,0.9977993433477641,0.9263460110974281
Pneumothorax,llm.L13.vis,3584,0.8551926364234057,0.49968485645408717,0.7216566246983891,0.1335360117250166,39,0.998362582444722,0.9746710161455917
Pneumothorax,llm.L14.ans,3584,0.8495971948279641,0.4970826210826211,0.6841203474119978,0.16547684741596635,39,0.9977688351686665,0.9311225694158066
Pneumothorax,llm.L14.vis,3584,0.8566228358536051,0.5113951347797502,0.7214714156375599,0.1351514202160452,39,0.9979007467240028,0.9736558375259162
Pneumothorax,llm.L15.ans,3584,0.850456278763971,0.5237922419460881,0.691410836481648,0.15904544228232298,39,0.9977509660923379,0.9296964276064877
Pneumothorax,llm.L15.vis,3584,0.8494687705456936,0.5003826429980276,0.7171158441039341,0.13235292644175944,39,0.9985780282999681,0.9708962694780909
Pneumothorax,llm.L16.ans,3584,0.853616480385711,0.5212544378698225,0.6909864349438098,0.16263004544190118,39,0.9978294156957318,0.9244099336486421
Pneumothorax,llm.L16.vis,3584,0.8562638614946307,0.5055831689677844,0.7112908037814809,0.14497305771314983,39,0.9988172995903188,0.9705366411367042
Pneumothorax,llm.L17.ans,3584,0.853557308788078,0.5166614069690992,0.6913285692011403,0.16222873958693773,39,0.9979327076735334,0.9243301584412409
Pneumothorax,llm.L17.vis,3584,0.856158667543283,0.504037694499233,0.7202830626170299,0.13587560492625306,39,0.9981150303629022,0.9694338662108625
Pneumothorax,llm.L18.ans,3584,0.870725399956169,0.5026934034626342,0.6958330258480062,0.17489237410816283,39,0.9979013278321759,0.9252840480869594
Pneumothorax,llm.L18.vis,3584,0.8641135218058295,0.5007175104098182,0.7163701263814946,0.1477433954243349,39,0.9977142110003777,0.9716798013725317
Pneumothorax,llm.L19.ans,3584,0.8643278544817006,0.5316046460661845,0.707441470347455,0.1568863841342456,39,0.9976051079408432,0.9418700389348517
Pneumothorax,llm.L19.vis,3584,0.8631926364234056,0.4985167652859961,0.7249939771162002,0.13819865930720543,39,0.99789188482436,0.9708268750017774
Pneumothorax,llm.L20.ans,3584,0.8697006355467893,0.4669278983125137,0.6968127674225015,0.1728878681242878,39,0.9973937298428103,0.9368397926129011
Pneumothorax,llm.L20.vis,3584,0.8589011615165462,0.49830900723208416,0.7282763411074238,0.13062482040912238,39,0.9978881076212337,0.9720943196070679
Pneumothorax,llm.L21.ans,3584,0.8627394258163489,0.5136568047337279,0.7028910703676702,0.1598483554486787,39,0.9974727605543772,0.9362166643440373
Pneumothorax,llm.L21.vis,3584,0.863335963182117,0.5184207758053911,0.7251348221461795,0.1382011410359375,39,0.9981079117877792,0.968038582191216
Pneumothorax,llm.L22.ans,3584,0.8616673241288627,0.4666127547666009,0.6996868100424086,0.16198051408645409,39,0.9973193479966296,0.9470554274159375
