concept,locus,dim,real,perm,control,selectivity,nuis_view_AP,nuis_sex_M
Pneumothorax,llm.L24.vis,3584,0.7053556870479947,0.49539688801227266,0.9980861202312811,-0.2927304331832864,0.9980861202312811,0.9388993012203757
Pneumothorax,llm.L25.ans,3584,0.6719864124479509,0.5281130834976988,0.9973654008193624,-0.32537898837141155,0.9973654008193624,0.8725375626043406
Pneumothorax,llm.L25.vis,3584,0.6926276572430419,0.48280911680911676,0.9975939216085075,-0.3049662643654656,0.9975939216085075,0.9325333534311872
Pneumothorax,llm.L26.ans,3584,0.6817698882314268,0.4996099057637519,0.997160996019409,-0.3153911077879822,0.997160996019409,0.8744891400488606
Pneumothorax,llm.L26.vis,3584,0.711973701512163,0.48328205128205126,0.9973110672051603,-0.2853373656929973,0.9973110672051603,0.9371086962086157
Pneumothorax,llm.L27.ans,3584,0.6763094455402148,0.5091645847030463,0.9969029839904698,-0.32059353845025507,0.9969029839904698,0.8493329313762574
Pneumothorax,llm.L27.vis,3584,0.6912491781722551,0.499948717948718,0.9976556643519192,-0.30640648617966415,0.9976556643519192,0.9305753769058596
Consolidation,vis.block0,1280,0.6865275209832095,0.5254710926555801,0.9967672952320075,-0.310239774248798,0.9967672952320075,0.786438641347163
Consolidation,vis.block12,1280,0.6964982518933979,0.5158436574633543,0.9993629601650347,-0.3028647082716368,0.9993629601650347,0.9827611607079374
Consolidation,vis.block16,1280,0.7044770769390936,0.4862358843521727,0.9993674637533777,-0.29489038681428414,0.9993674637533777,0.9853587609104328
Consolidation,vis.block20,1280,0.7191221645157422,0.4892919410506562,0.9989795740477089,-0.2798574095319667,0.9989795740477089,0.9849861922056353
Consolidation,vis.block24,1280,0.7125534216897003,0.48402258240085605,0.9991340035447598,-0.2865805818550595,0.9991340035447598,0.9817512435547037
Consolidation,vis.block28,1280,0.7056242513056439,0.5288236619703461,0.9990641252869221,-0.29343987398127824,0.9990641252869221,0.9799499734082642
Consolidation,vis.block4,1280,0.6934823891273435,0.5002523651823025,0.9989275648661998,-0.3054451757388563,0.9989275648661998,0.9358138066567505
Consolidation,vis.block8,1280,0.7037180046414109,0.4941356393668599,0.9988560885608857,-0.2951380839194748,0.9988560885608857,0.9805593081029427
Consolidation,vis.last,1280,0.7262806379897235,0.48936244516163896,0.9987237411744196,-0.2724431031846961,0.9987237411744196,0.9672586053416682
Consolidation,connector,3584,0.7035855623394713,0.4805395475349259,0.9986160908853182,-0.2950305285458469,0.9986160908853182,0.9684346141923079
Consolidation,llm.L0.ans,3584,0.6695959916765615,0.47540197227014014,0.9984097974838015,-0.32881380580724007,0.9984097974838015,0.9355299718724848
Consolidation,llm.L0.vis,3584,0.697838488918994,0.4902210139150076,0.9985611761629427,-0.3007226872439487,0.9985611761629427,0.969569811127575
Consolidation,llm.L1.ans,3584,0.6633606608146059,0.4756859654648461,0.9985013220210942,-0.33514066120648833,0.9985013220210942,0.9293045194574717
Consolidation,llm.L1.vis,3584,0.6988986862514348,0.4793337295620443,0.9984260685126536,-0.2995273822612188,0.9984260685126536,0.9706459943176162
Consolidation,llm.L2.ans,3584,0.6799403284832655,0.5008071732332131,0.9983711537902781,-0.3184308253070126,0.9983711537902781,0.9262956716617418
Consolidation,llm.L2.vis,3584,0.6995312464995038,0.5077099869402666,0.9983640352151554,-0.29883278871565155,0.9983640352151554,0.9654156700690815
Consolidation,llm.L3.ans,3584,0.6603540228855026,0.47373491244970817,0.9979835546386959,-0.3376295317531933,0.9979835546386959,0.9185116875655905
Consolidation,llm.L3.vis,3584,0.6910747066831309,0.48800507629599077,0.9983804515210507,-0.30730574483791984,0.9983804515210507,0.9628925836075458
Consolidation,llm.L4.ans,3584,0.6605358839568225,0.5009211658612506,0.9982510096754511,-0.3377151257186286,0.9982510096754511,0.9125328130643633
Consolidation,llm.L4.vis,3584,0.6858158907041318,0.48771647068280927,0.9979922712612953,-0.31217638055716346,0.9979922712612953,0.9605304695787699
Consolidation,llm.L5.ans,3584,0.6821213435052536,0.5204316960126302,0.9983601127349856,-0.31623876922973204,0.9983601127349856,0.9096024606598733
Consolidation,llm.L5.vis,3584,0.6810822315144152,0.484645917811974,0.9983704274050614,-0.3172881958906463,0.9983704274050614,0.9627964551936362
Consolidation,llm.L6.ans,3584,0.6664700897840202,0.5141713263075218,0.9981992910480286,-0.3317292012640084,0.9981992910480286,0.9072754704746412
Consolidation,llm.L6.vis,3584,0.6894056701119236,0.47896868958555444,0.9984430659267223,-0.3090373958147987,0.9984430659267223,0.9608772997585413
Consolidation,llm.L7.ans,3584,0.6828764623013859,0.4965874692450526,0.9983787081965307,-0.31550224589514486,0.9983787081965307,0.9100603504421053
Consolidation,llm.L7.vis,3584,0.6947567344604327,0.5192608006367774,0.9986237905686144,-0.30386705610818165,0.9986237905686144,0.9634918219747278
Consolidation,llm.L8.ans,3584,0.6391876345014172,0.5387588113665804,0.9980213266699596,-0.35883369216854233,0.9980213266699596,0.907232241128741
Consolidation,llm.L8.vis,3584,0.6961951501078647,0.508693749909399,0.9979235552198041,-0.30172840511193944,0.9979235552198041,0.9595822680048804
Consolidation,llm.L9.ans,3584,0.6625739140060699,0.5139598139745738,0.9982372083563356,-0.33566329435026565,0.9982372083563356,0.9000383944848457
Consolidation,llm.L9.vis,3584,0.6970234086826801,0.4847487088522854,0.9982393875119854,-0.3012159788293053,0.9982393875119854,0.9589557268929192
Consolidation,llm.L10.ans,3584,0.6613081345930067,0.5208692168508778,0.9983041810733068,-0.3369960464803,0.9983041810733068,0.8920173599952219
Consolidation,llm.L10.vis,3584,0.691579437047736,0.5002998072009077,0.9985786094081412,-0.3069991723604053,0.9985786094081412,0.9608997676422658
Consolidation,llm.L11.ans,3584,0.6669405564685216,0.5154311754682593,0.9975812825057385,-0.33064072603721695,0.9975812825057385,0.887680489629223
Consolidation,llm.L11.vis,3584,0.6981679473815301,0.5120390711379891,0.9981395821832234,-0.2999716348016933,0.9981395821832234,0.9613595060478423
Consolidation,llm.L12.ans,3584,0.6498126699182021,0.5032972202930599,0.9976186187058721,-0.34780594878767,0.9976186187058721,0.8851744673831741
Consolidation,llm.L12.vis,3584,0.6855767038603306,0.49686223760280745,0.998230670889386,-0.31265396702905535,0.998230670889386,0.958262635340559
Consolidation,llm.L13.ans,3584,0.6618860047362949,0.5161388522457866,0.9976810878345005,-0.3357950830982056,0.9976810878345005,0.8919953187168846
Consolidation,llm.L13.vis,3584,0.6807310287933518,0.5086324706353673,0.9971790103727809,-0.3164479815794291,0.9971790103727809,0.9524168617201297
Consolidation,llm.L14.ans,3584,0.6477291746011247,0.5194492508773478,0.9978616671993491,-0.35013249259822443,0.9978616671993491,0.8846474675282199
Consolidation,llm.L14.vis,3584,0.6906661781895863,0.48403905532398284,0.9983582241334225,-0.30769204594383615,0.9983582241334225,0.9544455125379323
Consolidation,llm.L15.ans,3584,0.6598736724471252,0.5105130195395224,0.9974079669930557,-0.3375342945459304,0.9974079669930557,0.8945401620531663
Consolidation,llm.L15.vis,3584,0.678982263274211,0.5140487677594584,0.998008832844234,-0.31902656957002307,0.998008832844234,0.9539729759707406
Consolidation,llm.L16.ans,3584,0.6713124702663738,0.4908265585691487,0.99780965801784,-0.3264971877514663,0.99780965801784,0.9035051320628077
Consolidation,llm.L16.vis,3584,0.6818564589013747,0.49714227729596305,0.9981334805474038,-0.3162770216460291,0.9981334805474038,0.9528222790397397
Consolidation,llm.L17.ans,3584,0.66917099025989,0.5343091453715698,0.9975007990237382,-0.3283298087638482,0.9975007990237382,0.8990235002687612
Consolidation,llm.L17.vis,3584,0.678139508527044,0.5160643946332535,0.9981324636081006,-0.31999295508105663,0.9981324636081006,0.9481729913285345
Consolidation,llm.L18.ans,3584,0.6799482354863664,0.4955285897464619,0.9974502426126624,-0.31750200712629595,0.9974502426126624,0.8927831166651973
Consolidation,llm.L18.vis,3584,0.6746834892550417,0.4884874034851434,0.997875613795508,-0.3231921245404663,0.997875613795508,0.9500228944891117
Consolidation,llm.L19.ans,3584,0.6829937495140488,0.530965800893755,0.9975223000261499,-0.31452855051210116,0.9975223000261499,0.9019714856959213
Consolidation,llm.L19.vis,3584,0.6924406414688049,0.4899515168926532,0.9982624865618734,-0.30582184509306853,0.9982624865618734,0.9474931245431768
Consolidation,llm.L20.ans,3584,0.6884634189090708,0.5193082426553824,0.9975827352761717,-0.3091193163671009,0.9975827352761717,0.8931424606029925
Consolidation,llm.L20.vis,3584,0.6727726301723332,0.49867689481445554,0.9973389603974779,-0.3245663302251447,0.9973389603974779,0.9479336657063305
Consolidation,llm.L21.ans,3584,0.6828678963813601,0.5040259824121894,0.997917598861028,-0.3150497024796679,0.997917598861028,0.8912170482888858
Consolidation,llm.L21.vis,3584,0.6765574489899462,0.4741697976202557,0.9979558067234215,-0.32139835773347536,0.9979558067234215,0.9473884640215238
Consolidation,llm.L22.ans,3584,0.6989995005409708,0.525460549984779,0.9975284016619693,-0.2985289011209985,0.9975284016619693,0.8885615719555305
Consolidation,llm.L22.vis,3584,0.6896916400574049,0.4760556178598115,0.9979693174884504,-0.3082776774310455,0.9979693174884504,0.9438065429890249
Consolidation,llm.L23.ans,3584,0.6842344900839592,0.5231760850055547,0.99752055670163,-0.3132860666176708,0.99752055670163,0.8781549601408366
Consolidation,llm.L23.vis,3584,0.6713025865124976,0.4700008302353256,0.9979194874625913,-0.32661690095009366,0.9979194874625913,0.9434626990469636
Consolidation,llm.L24.ans,3584,0.6871594223143535,0.49171016616567015,0.9977643315803237,-0.3106049092659703,0.9977643315803237,0.8839873667924678
Consolidation,llm.L24.vis,3584,0.6746228688979351,0.49060055006384906,0.9980861202312811,-0.32346325133334597,0.9980861202312811,0.9388993012203757
Consolidation,llm.L25.ans,3584,0.67370631545516,0.4913200873460276,0.9973654008193624,-0.3236590853642024,0.9973654008193624,0.8725375626043406
Consolidation,llm.L25.vis,3584,0.669538006987155,0.5021566350957605,0.9975939216085075,-0.3280559146213524,0.9975939216085075,0.9325333534311872
Consolidation,llm.L26.ans,3584,0.6818986295845791,0.4932599387734393,0.997160996019409,-0.31526236643482985,0.997160996019409,0.8744891400488606
Consolidation,llm.L26.vis,3584,0.6735751909870707,0.49813526510204653,0.9973110672051603,-0.3237358762180895,0.9973110672051603,0.9371086962086157
Consolidation,llm.L27.ans,3584,0.6781447798624445,0.499102555148052,0.9969029839904698,-0.31875820412802536,0.9969029839904698,0.8493329313762574
Consolidation,llm.L27.vis,3584,0.6868325995195178,0.47183459603780076,0.9976556643519192,-0.3108230648324014,0.9976556643519192,0.9305753769058596
Cardiomegaly,vis.block0,1280,0.704043952005456,0.5232852339566169,0.9967577069471483,-0.2927137549416923,0.9967672952320075,0.786438641347163
Cardiomegaly,vis.block12,1280,0.828184161659137,0.508181370045991,0.9993629601650347,-0.17117879850589768,0.9993629601650347,0.9827611607079374
Cardiomegaly,vis.block16,1280,0.8272000296829752,0.5092458934133831,0.9993674637533776,-0.17216743407040236,0.9993674637533777,0.9853587609104328
Cardiomegaly,vis.block20,1280,0.836314293235992,0.4894289737641369,0.9989782665543191,-0.16266397331832705,0.9989795740477089,0.9849861922056353
Cardiomegaly,vis.block24,1280,0.8307893727881326,0.48346675948485907,0.9991348752070197,-0.16834550241888713,0.9991340035447598,0.9817512435547037
Cardiomegaly,vis.block28,1280,0.8297381007489649,0.499536203512132,0.9990629630705756,-0.1693248623216107,0.9990641252869221,0.9799499734082642
Cardiomegaly,vis.block4,1280,0.7698261955790034,0.546554566319364,0.9989285818055031,-0.2291023862264997,0.9989275648661998,0.9358138066567505
Cardiomegaly,vis.block8,1280,0.8239561045335445,0.514968700362733,0.9988576866083622,-0.17490158207481765,0.9988560885608857,0.9805593081029427
Cardiomegaly,vis.last,1280,0.8012927995816115,0.4397117571084542,0.9987147339977337,-0.1974219344161222,0.9987237411744196,0.9672586053416682
Cardiomegaly,connector,3584,0.7928031152989234,0.47289043271770614,0.9986160908853182,-0.20581297558639478,0.9986160908853182,0.9684346141923079
Cardiomegaly,llm.L0.ans,3584,0.7212097225878606,0.4932170867926662,0.9984096522067581,-0.2771999296188975,0.9984097974838015,0.9355299718724848
Cardiomegaly,llm.L0.vis,3584,0.7879866992001499,0.4816866643933277,0.9985611761629427,-0.21057447696279286,0.9985611761629427,0.969569811127575
Cardiomegaly,llm.L1.ans,3584,0.7023195124924689,0.5000980598288636,0.9985013220210942,-0.2961818095286253,0.9985013220210942,0.9293045194574717
Cardiomegaly,llm.L1.vis,3584,0.788681952221011,0.4926234272881952,0.9984260685126536,-0.20974411629164258,0.9984260685126536,0.9706459943176162
Cardiomegaly,llm.L2.ans,3584,0.719815682858612,0.4683319758083752,0.9983711537902781,-0.2785554709316661,0.9983711537902781,0.9262956716617418
Cardiomegaly,llm.L2.vis,3584,0.7813866543223182,0.48682464605702314,0.9983640352151554,-0.21697738089283714,0.9983640352151554,0.9654156700690815
Cardiomegaly,llm.L3.ans,3584,0.7001180251633888,0.507014369740327,0.9979835546386959,-0.2978655294753071,0.9979835546386959,0.9185116875655905
Cardiomegaly,llm.L3.vis,3584,0.7636007215789931,0.5084658318918833,0.9983804515210507,-0.23477972994205765,0.9983804515210507,0.9628925836075458
Cardiomegaly,llm.L4.ans,3584,0.6814937250543746,0.48889362010385506,0.9982510096754511,-0.31675728462107655,0.9982510096754511,0.9125328130643633
Cardiomegaly,llm.L4.vis,3584,0.7832736434615297,0.4859005867688138,0.9979922712612953,-0.21471862779976558,0.9979922712612953,0.9605304695787699
Cardiomegaly,llm.L5.ans,3584,0.6846069037653206,0.5059092089663788,0.9983601127349856,-0.31375320896966497,0.9983601127349856,0.9096024606598733
Cardiomegaly,llm.L5.vis,3584,0.7788653682720799,0.4950404695563985,0.9983704274050615,-0.21950505913298168,0.9983704274050614,0.9627964551936362
Cardiomegaly,llm.L6.ans,3584,0.6961382095865409,0.5007199888335474,0.9981992910480286,-0.3020610814614877,0.9981992910480286,0.9072754704746412
Cardiomegaly,llm.L6.vis,3584,0.7642005650366356,0.47133295994035135,0.9984430659267223,-0.2342425008900867,0.9984430659267223,0.9608772997585413
Cardiomegaly,llm.L7.ans,3584,0.6780934342318912,0.5149633998314431,0.9983787081965307,-0.32028527396463957,0.9983787081965307,0.9100603504421053
Cardiomegaly,llm.L7.vis,3584,0.7908622374249313,0.4712251824707897,0.9986237905686144,-0.20776155314368305,0.9986237905686144,0.9634918219747278
Cardiomegaly,llm.L8.ans,3584,0.6734378009155784,0.5350992347799661,0.9980213266699596,-0.3245835257543812,0.9980213266699596,0.907232241128741
Cardiomegaly,llm.L8.vis,3584,0.7774395253550915,0.48643770727285907,0.9979235552198041,-0.2204840298647126,0.9979235552198041,0.9595822680048804
Cardiomegaly,llm.L9.ans,3584,0.6698511080760662,0.5046812525508807,0.9982372083563356,-0.3283861002802694,0.9982372083563356,0.9000383944848457
Cardiomegaly,llm.L9.vis,3584,0.7887897296905726,0.48073345218302377,0.9982393875119854,-0.20944965782141278,0.9982393875119854,0.9589557268929192
Cardiomegaly,llm.L10.ans,3584,0.6912290341901937,0.5317316305671038,0.9983041810733068,-0.3070751468831131,0.9983041810733068,0.8920173599952219
Cardiomegaly,llm.L10.vis,3584,0.7782628745487924,0.48701634860534193,0.9985786094081412,-0.22031573485934886,0.9985786094081412,0.9608997676422658
Cardiomegaly,llm.L11.ans,3584,0.6655444264030064,0.5219291813682791,0.9975812825057384,-0.33203685610273204,0.9975812825057385,0.887680489629223
Cardiomegaly,llm.L11.vis,3584,0.7653004252792939,0.4046346078755294,0.9981395821832234,-0.23283915690392953,0.9981395821832234,0.9613595060478423
Cardiomegaly,llm.L12.ans,3584,0.6610584100879712,0.5407487177131388,0.9976232675712583,-0.3365648574832871,0.9976186187058721,0.8851744673831741
Cardiomegaly,llm.L12.vis,3584,0.7828690362397325,0.49110040796422494,0.998230670889386,-0.21536163464965352,0.998230670889386,0.958262635340559
Cardiomegaly,llm.L13.ans,3584,0.6737390477772222,0.486674464337142,0.9976810878345004,-0.3239420400572782,0.9976810878345005,0.8919953187168846
Cardiomegaly,llm.L13.vis,3584,0.7650574842618393,0.47951609683010565,0.9971790103727809,-0.2321215261109416,0.9971790103727809,0.9524168617201297
Cardiomegaly,llm.L14.ans,3584,0.6837959224779631,0.5046582835819577,0.9978616671993491,-0.31406574472138604,0.9978616671993491,0.8846474675282199
Cardiomegaly,llm.L14.vis,3584,0.7718845685632557,0.5064542802673588,0.9983582241334223,-0.22647365557016663,0.9983582241334225,0.9544455125379323
Cardiomegaly,llm.L15.ans,3584,0.7100715395039763,0.4980564718603627,0.9974079669930558,-0.2873364274890795,0.9974079669930557,0.8945401620531663
Cardiomegaly,llm.L15.vis,3584,0.7865723407676231,0.4668266249220379,0.9980088328442338,-0.21143649207661075,0.998008832844234,0.9539729759707406
Cardiomegaly,llm.L16.ans,3584,0.7008600995439775,0.5121002295130048,0.99780965801784,-0.2969495584738625,0.99780965801784,0.9035051320628077
Cardiomegaly,llm.L16.vis,3584,0.7840987594989939,0.4360588076278179,0.9981334805474039,-0.21403472104841004,0.9981334805474038,0.9528222790397397
Cardiomegaly,llm.L17.ans,3584,0.6993008599228596,0.49755645507534707,0.997506610105471,-0.2982057501826114,0.9975007990237382,0.8990235002687612
Cardiomegaly,llm.L17.vis,3584,0.7841800343121059,0.4516123332762054,0.9981324636081007,-0.21395242929599478,0.9981324636081006,0.9481729913285345
Cardiomegaly,llm.L18.ans,3584,0.6838913320411816,0.5111311157088312,0.9974502426126624,-0.3135589105714808,0.9974502426126624,0.8927831166651973
Cardiomegaly,llm.L18.vis,3584,0.7840581220924376,0.45831308824854544,0.9978756137955079,-0.2138174917030703,0.997875613795508,0.9500228944891117
Cardiomegaly,llm.L19.ans,3584,0.7173756716214856,0.47734994637629174,0.9975223000261499,-0.2801466284046643,0.9975223000261499,0.9019714856959213
Cardiomegaly,llm.L19.vis,3584,0.7810200342414321,0.4858740841123642,0.9982624865618736,-0.21724245232044148,0.9982624865618734,0.9474931245431768
Cardiomegaly,llm.L20.ans,3584,0.6959094033191927,0.4964592450983337,0.9975836069384316,-0.3016742036192389,0.9975827352761717,0.8931424606029925
Cardiomegaly,llm.L20.vis,3584,0.7745993240055762,0.4802988086172504,0.9973389603974779,-0.22273963639190175,0.9973389603974779,0.9479336657063305
Cardiomegaly,llm.L21.ans,3584,0.7218201671080832,0.4978612356245174,0.9979170177528547,-0.2760968506447715,0.997917598861028,0.8912170482888858
Cardiomegaly,llm.L21.vis,3584,0.7685743867727008,0.507564741572597,0.9979558067234214,-0.2293814199507206,0.9979558067234215,0.9473884640215238
Cardiomegaly,llm.L22.ans,3584,0.7034653106729731,0.5264355163865925,0.9975374088386554,-0.29407209816568225,0.9975284016619693,0.8885615719555305
Cardiomegaly,llm.L22.vis,3584,0.7680761368314484,0.47777663914513036,0.9979693174884505,-0.22989318065700215,0.9979693174884504,0.9438065429890249
Cardiomegaly,llm.L23.ans,3584,0.7012072843434674,0.5063632878135486,0.9975060289972978,-0.29629874465383044,0.99752055670163,0.8781549601408366
Cardiomegaly,llm.L23.vis,3584,0.7587816552145744,0.4913680847943659,0.9979194874625912,-0.23913783224801677,0.9979194874625913,0.9434626990469636
Cardiomegaly,llm.L24.ans,3584,0.6920594507589477,0.5026997372703323,0.9977634599180638,-0.3057040091591161,0.9977643315803237,0.8839873667924678
Cardiomegaly,llm.L24.vis,3584,0.7589389043095086,0.4337619107355194,0.9980861202312811,-0.23914721592177246,0.9980861202312811,0.9388993012203757
Cardiomegaly,llm.L25.ans,3584,0.6878057743987873,0.4781883137419807,0.9974017200801929,-0.3095959456814056,0.9973654008193624,0.8725375626043406
Cardiomegaly,llm.L25.vis,3584,0.7691415436207224,0.4770009947330388,0.9975939216085074,-0.22845237798778495,0.9975939216085075,0.9325333534311872
Cardiomegaly,llm.L26.ans,3584,0.6796517904311276,0.47885529726262893,0.9971627393439289,-0.3175109489128013,0.997160996019409,0.8744891400488606
Cardiomegaly,llm.L26.vis,3584,0.746331590636435,0.4493755090718593,0.9973110672051602,-0.2509794765687252,0.9973110672051603,0.9371086962086157
Cardiomegaly,llm.L27.ans,3584,0.6897846394136906,0.4986766340212834,0.9969169305866286,-0.30713229117293794,0.9969029839904698,0.8493329313762574
Cardiomegaly,llm.L27.vis,3584,0.7471293205955678,0.4689123839846214,0.9976561001830491,-0.25052677958748126,0.9976556643519192,0.9305753769058596
Infiltration,vis.block0,1280,0.6673165394109644,0.5041767640184759,0.9967577069471483,-0.3294411675361839,0.9967672952320075,0.786438641347163
Infiltration,vis.block12,1280,0.7154152448295744,0.5089062746876405,0.9993629601650347,-0.28394771533546026,0.9993629601650347,0.9827611607079374
Infiltration,vis.block16,1280,0.716360941767435,0.5050029343024055,0.9993674637533776,-0.28300652198594256,0.9993674637533777,0.9853587609104328
Infiltration,vis.block20,1280,0.7192831889095681,0.5253465759974063,0.9989782665543191,-0.279695077644751,0.9989795740477089,0.9849861922056353
Infiltration,vis.block24,1280,0.719129291930258,0.49247982410601243,0.9991348752070197,-0.2800055832767617,0.9991340035447598,0.9817512435547037
Infiltration,vis.block28,1280,0.7100398798372386,0.5110590369332231,0.9990629630705756,-0.28902308323333703,0.9990641252869221,0.9799499734082642
Infiltration,vis.block4,1280,0.6963474090930544,0.4867286939891944,0.9989285818055031,-0.3025811727124488,0.9989275648661998,0.9358138066567505
Infiltration,vis.block8,1280,0.7079609881417249,0.4984071662641406,0.9988576866083622,-0.29089669846663724,0.9988560885608857,0.9805593081029427
Infiltration,vis.last,1280,0.7115916743786154,0.5019555176171002,0.9987147339977337,-0.2871230596191183,0.9987237411744196,0.9672586053416682
Infiltration,connector,3584,0.6929509027596805,0.49714803247841854,0.9986160908853182,-0.3056651881256377,0.9986160908853182,0.9684346141923079
Infiltration,llm.L0.ans,3584,0.6734288144392302,0.5041149487317863,0.9984096522067581,-0.32498083776752795,0.9984097974838015,0.9355299718724848
Infiltration,llm.L0.vis,3584,0.7078763448031041,0.5140128329561148,0.9985611761629427,-0.2906848313598386,0.9985611761629427,0.969569811127575
Infiltration,llm.L1.ans,3584,0.6786836267977733,0.5107689411272236,0.9985013220210942,-0.31981769522332093,0.9985013220210942,0.9293045194574717
Infiltration,llm.L1.vis,3584,0.6946976334748501,0.496628117183316,0.9984260685126536,-0.30372843503780345,0.9984260685126536,0.9706459943176162
Infiltration,llm.L2.ans,3584,0.6840051278473507,0.5095929117103289,0.9983711537902781,-0.3143660259429274,0.9983711537902781,0.9262956716617418
Infiltration,llm.L2.vis,3584,0.7018907782878037,0.5115222668409465,0.9983640352151554,-0.2964732569273517,0.9983640352151554,0.9654156700690815
Infiltration,llm.L3.ans,3584,0.66979581974765,0.5198052587623809,0.9979835546386959,-0.3281877348910459,0.9979835546386959,0.9185116875655905
Infiltration,llm.L3.vis,3584,0.704859707513661,0.49163903360904837,0.9983804515210507,-0.2935207440073897,0.9983804515210507,0.9628925836075458
Infiltration,llm.L4.ans,3584,0.6758206299926746,0.5080960070915729,0.9982510096754511,-0.32243037968277655,0.9982510096754511,0.9125328130643633
Infiltration,llm.L4.vis,3584,0.7039109326362142,0.5042983426321308,0.9979922712612953,-0.2940813386250811,0.9979922712612953,0.9605304695787699
Infiltration,llm.L5.ans,3584,0.6715971838904745,0.5006225132813094,0.9983601127349856,-0.3267629288445111,0.9983601127349856,0.9096024606598733
Infiltration,llm.L5.vis,3584,0.7006706317368402,0.4991284301071739,0.9983704274050615,-0.29769979566822136,0.9983704274050614,0.9627964551936362
Infiltration,llm.L6.ans,3584,0.6693195085966852,0.5046818026055785,0.9981992910480286,-0.3288797824513434,0.9981992910480286,0.9072754704746412
Infiltration,llm.L6.vis,3584,0.6935867537791968,0.49835843222069237,0.9984430659267223,-0.3048563121475255,0.9984430659267223,0.9608772997585413
Infiltration,llm.L7.ans,3584,0.6713571046027508,0.5080544549071591,0.9983787081965307,-0.32702160359377996,0.9983787081965307,0.9100603504421053
Infiltration,llm.L7.vis,3584,0.687094353212035,0.501661574386618,0.9986237905686144,-0.31152943735657934,0.9986237905686144,0.9634918219747278
Infiltration,llm.L8.ans,3584,0.6726393229353694,0.4902306197533955,0.9980213266699596,-0.32538200373459014,0.9980213266699596,0.907232241128741
Infiltration,llm.L8.vis,3584,0.6912959972421662,0.5003029205542754,0.9979235552198041,-0.30662755797763797,0.9979235552198041,0.9595822680048804
Infiltration,llm.L9.ans,3584,0.6665937365981381,0.5193763991800369,0.9982372083563356,-0.3316434717581974,0.9982372083563356,0.9000383944848457
Infiltration,llm.L9.vis,3584,0.6936095818311278,0.504072114072545,0.9982393875119854,-0.3046298056808576,0.9982393875119854,0.9589557268929192
Infiltration,llm.L10.ans,3584,0.6647580021299342,0.5177666367764533,0.9983041810733068,-0.3335461789433726,0.9983041810733068,0.8920173599952219
Infiltration,llm.L10.vis,3584,0.6918254028509929,0.5036127315893043,0.9985786094081412,-0.30675320655714833,0.9985786094081412,0.9608997676422658
Infiltration,llm.L11.ans,3584,0.667880058850205,0.5062182074490242,0.9975812825057384,-0.32970122365553345,0.9975812825057385,0.887680489629223
Infiltration,llm.L11.vis,3584,0.6863902745316914,0.5088831901407439,0.9981395821832234,-0.31174930765153197,0.9981395821832234,0.9613595060478423
Infiltration,llm.L12.ans,3584,0.6756146645353645,0.5095605933446739,0.9976232675712583,-0.32200860303589385,0.9976186187058721,0.8851744673831741
Infiltration,llm.L12.vis,3584,0.6932525408391285,0.5000097468086896,0.998230670889386,-0.30497813005025753,0.998230670889386,0.958262635340559
Infiltration,llm.L13.ans,3584,0.6783922485169461,0.5059311895826109,0.9976810878345004,-0.31928883931755425,0.9976810878345005,0.8919953187168846
Infiltration,llm.L13.vis,3584,0.6894004994469969,0.5092469000018468,0.9971790103727809,-0.307778510925784,0.9971790103727809,0.9524168617201297
Infiltration,llm.L14.ans,3584,0.6688249863031688,0.513201026390254,0.9978616671993491,-0.3290366808961803,0.9978616671993491,0.8846474675282199
Infiltration,llm.L14.vis,3584,0.6985519833216712,0.4940983073384235,0.9983582241334223,-0.2998062408117511,0.9983582241334225,0.9544455125379323
Infiltration,llm.L15.ans,3584,0.6812195925218381,0.5030384393615123,0.9974079669930558,-0.3161883744712177,0.9974079669930557,0.8945401620531663
Infiltration,llm.L15.vis,3584,0.7016650627181491,0.5101928534346728,0.9980088328442338,-0.2963437701260847,0.998008832844234,0.9539729759707406
Infiltration,llm.L16.ans,3584,0.6782268092641877,0.5183819681987282,0.99780965801784,-0.3195828487536524,0.99780965801784,0.9035051320628077
Infiltration,llm.L16.vis,3584,0.6933282068539559,0.5185751089077624,0.9981334805474039,-0.304805273693448,0.9981334805474038,0.9528222790397397
Infiltration,llm.L17.ans,3584,0.6815671432001134,0.5271045924910586,0.997506610105471,-0.3159394669053577,0.9975007990237382,0.8990235002687612
Infiltration,llm.L17.vis,3584,0.7039996798942831,0.5079936656003317,0.9981324636081007,-0.29413278371381757,0.9981324636081006,0.9481729913285345
Infiltration,llm.L18.ans,3584,0.6860693993298299,0.5360593447271816,0.9974502426126624,-0.31138084328283244,0.9974502426126624,0.8927831166651973
Infiltration,llm.L18.vis,3584,0.6942297866577475,0.5087408354348821,0.9978756137955079,-0.30364582713776045,0.997875613795508,0.9500228944891117
Infiltration,llm.L19.ans,3584,0.6946158115808503,0.5154158604174917,0.9975223000261499,-0.30290648844529966,0.9975223000261499,0.9019714856959213
Infiltration,llm.L19.vis,3584,0.6925299945212676,0.5072585510291604,0.9982624865618736,-0.30573249204060593,0.9982624865618734,0.9474931245431768
Infiltration,llm.L20.ans,3584,0.6929178149091288,0.5258015980662332,0.9975836069384316,-0.3046657920293028,0.9975827352761717,0.8931424606029925
Infiltration,llm.L20.vis,3584,0.6871194897186558,0.506504968820472,0.9973389603974779,-0.31021947067882216,0.9973389603974779,0.9479336657063305
